major_radius,aspect_ratio,effective_ion_charge,toroidal_field_on_plasma,capcost,Q_engineering,high_grade_wasteheat,net_electrical_output
3.114532350385089,1.8865836910984408,1.2527482448383425,5.670361454052054,4933.54,1.5,486.0,69.0
3.114532350385089,1.8655506485569209,2.1220156426545924,5.670361454052054,4547.55,1.1,291.0,14.0
3.114532350385089,1.8655506485569209,1.2527482448383425,4.650758074116231,4842.68,1.5,502.0,71.0
3.780192795968796,1.8865836910984408,1.2527482448383425,4.650758074116231,5522.79,1.4,435.0,48.0
3.6035110421194623,2.2339681356551573,1.9024780370747216,4.698225643014547,5601.49,1.0,560.0,2.0
3.6035110421194623,2.212935093113637,1.4722858504182128,4.698225643014547,5329.81,1.3,543.0,47.0
3.6035110421194623,2.212935093113637,1.9024780370747216,5.622893885153739,5721.7,1.4,669.0,78.0
3.6035110421194623,2.2339681356551573,1.4722858504182128,5.622893885153739,5547.69,1.7,674.0,113.0
3.291214104234423,2.212935093113637,1.4722858504182128,5.622893885153739,5193.4,1.5,632.0,92.0
3.291214104234423,2.2339681356551573,1.9024780370747216,5.622893885153739,5513.56,1.4,714.0,77.0
3.291214104234423,2.2339681356551573,1.4722858504182128,4.698225643014547,5016.23,1.1,508.0,15.0
3.291214104234423,2.2339681356551573,1.4722858504182128,5.622893885153739,5224.19,1.6,652.0,96.0
3.848000387986649,2.0392428708352788,1.5776131409565322,5.184293548533301,5770.0,1.5,550.0,72.0
3.0467247583672363,2.0392428708352788,1.5776131409565322,5.184293548533301,4997.44,1.6,639.0,97.0
3.848000387986649,2.407660357933515,1.5776131409565322,5.184293548533301,5665.29,1.3,594.0,54.0
3.848000387986649,2.0392428708352788,1.5776131409565322,5.136825979634985,5723.59,1.4,525.0,63.0
3.359021696252276,2.060275913376799,1.7971507465364025,4.1646901685974775,5260.96,1.0,544.0,10.0
3.5357034501016096,2.060275913376799,1.7971507465364025,4.212157737495794,5493.96,1.2,587.0,34.0
3.5357034501016096,2.060275913376799,1.7971507465364025,4.1646901685974775,5394.94,1.1,534.0,18.0
3.4812663691858687,1.7997375799592614,2.284448090713687,5.379859932394362,5011.95,1.2,290.0,19.0
3.9702450609202415,2.473473426531174,1.4151806928974373,5.427327501292678,5802.08,1.4,618.0,72.0
3.9702450609202415,2.147122024515978,1.4151806928974373,5.427327501292678,5900.48,1.5,572.0,80.0
3.9702450609202415,2.473473426531174,1.6347182984773077,5.427327501292678,5829.87,1.3,608.0,61.0
3.9702450609202415,2.147122024515978,1.6347182984773077,4.407724121356854,5718.87,1.4,559.0,63.0
3.1689694313008294,2.147122024515978,1.4151806928974373,4.407724121356854,4768.96,1.0,455.0,5.0
3.1689694313008294,2.147122024515978,1.6347182984773077,5.427327501292678,5111.13,1.5,643.0,91.0
3.4134587771680165,1.9523967596961,2.389775381252006,4.941259595773924,4744.0,1.2,320.0,21.0
3.725755715053056,2.3208142467943365,1.9595831945954971,4.893792026875609,5897.89,1.1,639.0,19.0
3.4134587771680165,2.3208142467943365,2.389775381252006,4.893792026875609,4241.6,1.0,241.0,2.0
3.236777023318682,2.2997812042528163,1.740045589015627,5.913395406811432,5409.55,1.3,691.0,73.0
3.9024374689023897,2.2997812042528163,1.740045589015627,5.913395406811432,6006.5,1.5,652.0,84.0
3.236777023318682,1.97342980223762,1.740045589015627,5.913395406811432,5398.91,1.4,596.0,67.0
3.236777023318682,2.2997812042528163,1.309853402359118,5.913395406811432,5111.39,1.6,638.0,98.0
3.236777023318682,2.2997812042528163,1.740045589015627,5.865927837913116,5297.41,1.4,659.0,74.0
3.236777023318682,1.97342980223762,1.309853402359118,5.865927837913116,5179.07,1.6,568.0,91.0
3.9024374689023897,2.2997812042528163,1.309853402359118,5.865927837913116,5852.37,1.7,647.0,109.0
3.9024374689023897,1.97342980223762,1.309853402359118,5.913395406811432,5819.08,1.4,446.0,55.0
3.9024374689023897,1.97342980223762,1.309853402359118,5.865927837913116,5851.67,1.4,464.0,58.0
3.1756546868518853,1.9958198152656892,2.470991605281554,5.30581052491299,4535.07,1.3,355.0,35.0
3.1756546868518853,2.1036989689463885,2.470991605281554,5.30581052491299,4323.76,1.2,306.0,25.0
3.1756546868518853,1.9958198152656892,2.20323186668414,5.30581052491299,4350.36,1.1,270.0,12.0
3.1756546868518853,1.9958198152656892,2.470991605281554,5.50137690877405,4565.41,1.4,364.0,42.0
3.35233644070122,2.1036989689463885,2.470991605281554,5.50137690877405,4565.3,1.2,300.0,20.0
3.841315132435593,2.343204259822406,1.5535020744477603,4.529241097736543,5435.58,1.1,486.0,15.0
3.9091227244534457,2.277391191224747,1.87836697056595,5.015309003255297,5895.07,1.2,614.0,48.0
3.5968257865684063,2.277391191224747,1.87836697056595,5.791878430431743,5736.58,1.5,711.0,96.0
3.5968257865684063,2.277391191224747,1.87836697056595,5.015309003255297,5614.12,1.2,618.0,39.0
3.4201440327190724,2.1695120375440475,1.4963969169269846,4.819742619394235,5153.55,1.3,558.0,59.0
3.107847094834033,2.1695120375440475,1.4963969169269846,4.819742619394235,4904.82,1.1,524.0,27.0
3.4201440327190724,1.9300067466680304,1.4963969169269846,4.819742619394235,5257.28,1.6,555.0,81.0
3.4201440327190724,2.1695120375440475,1.2286371783295704,4.819742619394235,5118.42,1.4,562.0,68.0
3.4201440327190724,2.1695120375440475,1.4963969169269846,5.987444814292804,5437.23,1.7,664.0,108.0
3.4201440327190724,1.9300067466680304,1.2286371783295704,5.987444814292804,5277.77,1.5,465.0,61.0
3.107847094834033,2.1695120375440475,1.2286371783295704,5.987444814292804,5087.1,1.8,697.0,131.0
3.107847094834033,1.9300067466680304,1.4963969169269846,5.987444814292804,5074.26,1.5,545.0,78.0
3.107847094834033,1.9300067466680304,1.2286371783295704,4.819742619394235,4855.41,1.6,534.0,80.0
3.107847094834033,1.9300067466680304,1.2286371783295704,5.987444814292804,5022.96,1.6,530.0,79.0
3.297899359785479,1.9089737041265105,1.6588293649860797,4.576708666634858,5187.69,1.5,581.0,83.0
3.230091767767626,1.9089737041265105,1.6588293649860797,4.576708666634858,5093.38,1.4,543.0,61.0
3.297899359785479,2.0168528578072094,1.6588293649860797,4.576708666634858,5168.03,1.4,576.0,65.0
3.297899359785479,1.9089737041265105,1.6588293649860797,4.77227505049592,5243.59,1.5,573.0,75.0
3.230091767767626,2.0168528578072094,1.6588293649860797,4.77227505049592,5229.68,1.5,641.0,83.0
3.786878051519852,2.2563581486832267,1.3910696263886653,5.548844477672366,5740.0,1.7,679.0,116.0
3.786878051519852,2.364237302363926,1.3910696263886653,5.744410861533428,5755.39,1.7,693.0,113.0
3.719070459502,2.2563581486832267,1.3910696263886653,5.744410861533428,5687.5,1.7,678.0,117.0
3.719070459502,2.364237302363926,1.3910696263886653,5.548844477672366,5557.52,1.4,599.0,69.0
3.719070459502,2.364237302363926,1.3910696263886653,5.744410861533428,5568.33,1.6,643.0,102.0
3.542388705652665,2.0826659264048684,1.3339644688678898,4.090640761116105,5084.43,1.2,473.0,36.0
3.9635598053691865,2.0826659264048684,1.3339644688678898,4.090640761116105,5540.65,1.5,513.0,66.0
3.542388705652665,2.190545080085568,1.3339644688678898,4.090640761116105,5147.31,1.0,463.0,2.0
3.542388705652665,2.0826659264048684,2.365664314743235,4.090640761116105,4403.67,1.0,234.0,2.0
3.542388705652665,2.0826659264048684,1.3339644688678898,5.2583429560146735,5394.18,1.6,593.0,95.0
3.9635598053691865,2.190545080085568,1.3339644688678898,5.2583429560146735,5766.37,1.6,572.0,88.0
3.0534100139182923,1.843160635528851,1.9836942611042687,5.062776572153613,4314.34,1.0,248.0,4.0
3.0686905980349914,1.8981179402341128,2.207038877185525,5.88301616271651,4500.1,1.2,309.0,24.0
3.0686905980349914,1.940862510560428,2.207038877185525,5.88301616271651,4428.09,1.1,284.0,13.0
3.0686905980349914,1.8981179402341128,2.207038877185525,4.498861853641621,4273.79,1.2,299.0,19.0
3.0686905980349914,1.940862510560428,2.426576482765395,4.498861853641621,4352.97,1.4,366.0,41.0
3.6732287071519023,1.8981179402341128,2.426576482765395,4.498861853641621,4905.6,1.1,263.0,9.0
3.6732287071519023,1.940862510560428,2.426576482765395,5.88301616271651,5110.6,1.1,255.0,8.0
3.6732287071519023,1.940862510560428,2.426576482765395,4.498861853641621,4822.49,1.1,254.0,8.0
3.5576692897693647,2.245502384790829,1.557309084949145,4.910880351679002,5365.6,1.3,573.0,51.0
3.1842500154175286,2.245502384790829,1.557309084949145,4.910880351679002,5007.85,1.1,521.0,17.0
3.5576692897693647,2.288246955117144,1.557309084949145,4.910880351679002,5295.37,1.2,533.0,34.0
3.5576692897693647,2.245502384790829,1.7768466905290157,4.910880351679002,5499.44,1.2,602.0,42.0
3.5576692897693647,2.245502384790829,1.557309084949145,5.470997664679128,5374.98,1.5,610.0,87.0
3.5576692897693647,2.288246955117144,1.7768466905290157,5.470997664679128,5557.44,1.4,660.0,76.0
3.1842500154175286,2.245502384790829,1.7768466905290157,5.470997664679128,5269.51,1.2,646.0,53.0
3.1842500154175286,2.288246955117144,1.557309084949145,5.470997664679128,5095.66,1.3,598.0,52.0
3.1842500154175286,2.288246955117144,1.7768466905290157,5.470997664679128,5291.34,1.2,640.0,40.0
3.802158635636552,2.071810162512471,1.882173981067335,5.396948257197756,5829.8,1.1,493.0,13.0
3.428739361284716,2.071810162512471,1.882173981067335,5.396948257197756,5581.71,1.3,615.0,51.0
3.802158635636552,2.4619391773955024,1.882173981067335,5.396948257197756,5874.03,1.2,648.0,37.0
3.802158635636552,2.071810162512471,1.882173981067335,5.957065570197882,6045.21,1.1,539.0,20.0
3.802158635636552,2.4619391773955024,2.1017115866472054,5.957065570197882,6114.57,1.1,700.0,31.0
3.428739361284716,2.4619391773955024,1.882173981067335,5.957065570197882,5624.89,1.2,688.0,49.0
3.917718053019089,2.4191946070691874,1.2324441888309554,4.4248124461602485,5388.89,1.0,458.0,2.0
3.313179943902178,2.1145547328387857,1.2324441888309554,4.4248124461602485,4864.44,1.3,484.0,40.0
3.313179943902178,2.1145547328387857,1.451981794410826,4.984929759160375,5104.72,1.5,598.0,85.0
3.917718053019089,2.4191946070691874,1.451981794410826,4.984929759160375,5647.03,1.2,559.0,43.0
3.917718053019089,2.1145547328387857,1.2324441888309554,4.984929759160375,5652.95,1.6,542.0,82.0
3.917718053019089,2.1145547328387857,1.451981794410826,4.4248124461602485,5610.66,1.5,559.0,77.0
3.917718053019089,2.1145547328387857,1.451981794410826,4.984929759160375,5716.24,1.5,547.0,73.0
3.435424616835772,1.984964051373292,1.7197415330082402,4.181778493400872,5251.36,1.3,563.0,55.0
3.435424616835772,1.984964051373292,1.7197415330082402,5.714031617438505,5459.44,1.5,574.0,76.0
3.924403308570145,2.3323484959300087,1.2895493463517311,5.153914304438379,5586.8,1.5,567.0,80.0
3.924403308570145,2.201400843977965,1.2895493463517311,4.741895806400998,5631.58,1.6,588.0,89.0
3.306494688351122,2.201400843977965,2.36947132524462,4.741895806400998,4178.93,1.1,252.0,11.0
3.306494688351122,2.201400843977965,1.2895493463517311,5.153914304438379,5032.98,1.5,572.0,74.0
3.306494688351122,2.201400843977965,1.2895493463517311,4.741895806400998,4957.19,1.2,513.0,38.0
3.6799139627029582,1.8112718290949337,1.3948766368900505,4.667846398919625,5507.95,1.4,432.0,46.0
3.0620053424839355,1.8112718290949337,1.3948766368900505,4.667846398919625,4834.71,1.6,504.0,74.0
3.6799139627029582,2.375093066256323,1.3948766368900505,4.667846398919625,5250.15,1.0,481.0,9.0
3.6799139627029582,1.8112718290949337,1.3948766368900505,4.255827900882244,5380.12,1.2,403.0,32.0
3.1909352709685845,2.1586562736516504,1.6144142424699208,5.639982209957132,5195.27,1.6,681.0,108.0
3.1909352709685845,2.0277086216996065,1.6144142424699208,5.227963711919752,5088.82,1.6,617.0,95.0
3.5509840342183088,2.1586562736516504,1.6144142424699208,5.227963711919752,5471.31,1.6,648.0,101.0
3.5509840342183088,2.0277086216996065,1.6144142424699208,5.639982209957132,5541.86,1.5,583.0,83.0
3.5509840342183088,2.0277086216996065,1.6144142424699208,5.227963711919752,5485.79,1.5,585.0,83.0
3.2520576074353813,2.1152332180820608,1.4760928609195978,5.032397328058691,5077.08,1.5,599.0,79.0
3.2453723518843254,2.1152332180820608,1.4760928609195978,5.032397328058691,5056.19,1.5,594.0,78.0
3.2520576074353813,2.071131677269196,1.4760928609195978,5.032397328058691,5084.47,1.6,618.0,96.0
3.2520576074353813,2.1152332180820608,1.858062914558563,5.032397328058691,5272.99,1.3,627.0,58.0
3.2520576074353813,2.1152332180820608,1.4760928609195978,5.592514641058817,5225.67,1.7,663.0,110.0
3.2520576074353813,2.071131677269196,1.858062914558563,5.592514641058817,5423.77,1.3,649.0,69.0
3.2453723518843254,2.1152332180820608,1.858062914558563,5.592514641058817,5352.97,1.5,675.0,90.0
3.2453723518843254,2.071131677269196,1.4760928609195978,5.592514641058817,5154.87,1.6,605.0,93.0
3.2453723518843254,2.071131677269196,1.858062914558563,5.032397328058691,5293.18,1.4,648.0,72.0
3.2453723518843254,2.071131677269196,1.858062914558563,5.592514641058817,5399.27,1.5,671.0,86.0
3.741036299169755,2.418516121825913,1.2083331223221836,4.620378830021309,5266.37,1.0,468.0,6.0
3.734351043618699,2.418516121825913,1.2083331223221836,4.620378830021309,5160.28,1.0,438.0,5.0
3.9855256450369416,2.2448238995475545,1.8009577570377877,5.5184652335774445,6039.14,1.4,621.0,73.0
3.9788403894858857,2.2448238995475545,1.8009577570377877,4.134310924502556,5775.28,1.0,520.0,4.0
3.496546953302568,1.897439454990838,2.450687549274167,4.546329422539936,4890.89,1.3,361.0,37.0
3.496546953302568,2.288925440360419,1.5331980184403733,4.546329422539936,5143.79,1.0,489.0,2.0
3.496546953302568,2.288925440360419,2.450687549274167,5.106446735540063,4905.75,1.5,478.0,64.0
3.496546953302568,1.897439454990838,1.5331980184403733,5.106446735540063,5425.34,1.4,520.0,66.0
3.489861697751512,2.288925440360419,1.5331980184403733,5.106446735540063,5258.81,1.3,558.0,48.0
3.489861697751512,1.897439454990838,2.450687549274167,5.106446735540063,4798.3,1.1,270.0,14.0
3.489861697751512,1.897439454990838,1.5331980184403733,4.546329422539936,5302.06,1.5,535.0,74.0
3.489861697751512,1.897439454990838,1.5331980184403733,5.106446735540063,5365.43,1.3,482.0,51.0
3.374302280368975,1.8546948846645237,2.345360258735848,4.789363375299313,4641.37,1.1,254.0,9.0
3.374302280368975,1.9842855661300167,2.345360258735848,4.377344877261932,4483.27,1.2,293.0,17.0
3.367617024817919,1.8546948846645237,2.345360258735848,4.377344877261932,4541.9,1.1,253.0,9.0
3.367617024817919,1.9842855661300167,2.345360258735848,4.789363375299313,4551.88,1.2,294.0,17.0
3.367617024817919,1.9842855661300167,2.345360258735848,4.377344877261932,4522.18,1.2,292.0,16.0
3.863280972103348,2.20207932922124,1.313660412860503,5.761499186336821,5737.37,1.6,581.0,90.0
3.856595716552292,2.20207932922124,1.313660412860503,5.761499186336821,5719.32,1.6,577.0,91.0
3.863280972103348,2.3316700106867336,1.313660412860503,5.761499186336821,5769.38,1.7,659.0,110.0
3.863280972103348,2.20207932922124,1.6956304664994684,5.761499186336821,5837.81,1.4,587.0,74.0
3.863280972103348,2.20207932922124,1.313660412860503,5.34948068829944,5649.09,1.6,573.0,88.0
3.863280972103348,2.3316700106867336,1.6956304664994684,5.34948068829944,5846.38,1.5,669.0,87.0
3.856595716552292,2.20207932922124,1.6956304664994684,5.34948068829944,5870.38,1.5,642.0,86.0
3.856595716552292,2.3316700106867336,1.313660412860503,5.34948068829944,5647.67,1.5,613.0,90.0
3.856595716552292,2.3316700106867336,1.6956304664994684,5.761499186336821,5838.93,1.5,655.0,93.0
3.856595716552292,2.3316700106867336,1.6956304664994684,5.34948068829944,5831.95,1.5,665.0,86.0
3.129812934501788,1.8105933438516588,1.6385253089786926,5.275431280818067,5118.37,1.5,540.0,74.0
3.129812934501788,2.375771551499598,1.3707655703812784,5.275431280818067,4926.39,1.0,516.0,10.0
3.129812934501788,1.8105933438516588,1.3707655703812784,4.863412782780686,4902.44,1.5,470.0,62.0
3.1231276789507323,1.8105933438516588,1.6385253089786926,4.863412782780686,5077.65,1.6,562.0,85.0
3.1231276789507323,1.8105933438516588,1.3707655703812784,5.275431280818067,4929.47,1.5,465.0,62.0
3.1231276789507323,1.8105933438516588,1.3707655703812784,4.863412782780686,4935.07,1.5,494.0,70.0
3.09925176626839,2.0500986347276764,2.166430765170751,4.728604887109469,4114.01,1.0,246.0,1.0
3.09925176626839,2.0500986347276764,1.817454802543789,4.728604887109469,5140.37,1.2,611.0,46.0
3.09925176626839,2.0500986347276764,2.166430765170751,5.77479010562835,4263.59,1.1,253.0,6.0
3.8871568847856905,2.0500986347276764,1.817454802543789,5.77479010562835,5902.71,1.1,482.0,16.0
3.8871568847856905,2.3533815384715284,1.817454802543789,4.728604887109469,5709.05,1.1,560.0,20.0
3.8871568847856905,2.3533815384715284,1.817454802543789,5.77479010562835,6010.3,1.4,688.0,83.0
3.588230458002763,2.3974830792843926,1.5167009729343714,5.700740698146976,5539.67,1.4,657.0,80.0
3.3981781930513173,2.3974830792843926,1.5167009729343714,5.700740698146976,5374.5,1.3,636.0,63.0
3.588230458002763,2.005997093914812,1.5167009729343714,5.700740698146976,5440.29,1.4,490.0,60.0
3.588230458002763,2.3974830792843926,2.4671845947801687,5.700740698146976,4504.09,1.1,244.0,6.0
3.588230458002763,2.3974830792843926,1.5167009729343714,4.802654294590842,5400.04,1.0,545.0,4.0
3.588230458002763,2.005997093914812,2.4671845947801687,4.802654294590842,4835.92,1.2,316.0,26.0
3.3981781930513173,2.005997093914812,1.5167009729343714,4.802654294590842,5260.98,1.6,618.0,98.0
3.3981781930513173,2.005997093914812,2.4671845947801687,5.700740698146976,4791.32,1.3,339.0,34.0
3.3981781930513173,2.005997093914812,2.4671845947801687,4.802654294590842,4631.24,1.3,332.0,31.0
3.8327198038699497,1.876406412449318,2.491295661288941,4.242536981590716,4987.36,1.0,228.0,3.0
3.1536888471841307,1.876406412449318,2.491295661288941,4.242536981590716,4224.74,1.0,241.0,1.0
3.8327198038699497,1.8323048716364536,2.491295661288941,4.242536981590716,5180.96,1.2,284.0,17.0
3.8327198038699497,1.876406412449318,1.4925899064255996,4.242536981590716,5547.97,1.3,440.0,43.0
3.8327198038699497,1.876406412449318,2.491295661288941,4.316586389072088,5007.23,1.0,229.0,3.0
3.8327198038699497,1.8323048716364536,1.4925899064255996,4.316586389072088,5640.81,1.4,457.0,53.0
3.1536888471841307,1.876406412449318,1.4925899064255996,4.316586389072088,4938.57,1.5,550.0,76.0
3.1536888471841307,1.8323048716364536,2.491295661288941,4.316586389072088,4240.39,1.0,233.0,4.0
3.1536888471841307,1.8323048716364536,1.4925899064255996,4.242536981590716,4907.79,1.6,532.0,78.0
3.1536888471841307,1.8323048716364536,1.4925899064255996,4.316586389072088,4921.08,1.5,525.0,74.0
